"grid","mean.alt"
"30STG95",155.628898329735
"30STG96",125.025996882915
"30SUJ95",773.764248695374
"30SUJ96",705.375195655823
"30SUJ97",891.043490409851
"30SUJ98",818.2445545578
"30SUJ99",736.903209114075
"30STG86",103.963427209854
"30STG87",64.4426367199421
"30STG88",239.829676384926
"30STG89",395.521561012268
"30TUK57",956.019333534241
"30TUK58",1340.17753585815
"29TQE03",296.799601211548
"30TUK59",1176.5529385376
"29TQE04",327.283466701508
"29TQE05",542.270912242216
"30TUK53",452.099985637665
"30TUK54",802.50770111084
"30TUK55",565.3151171875
"30TUK56",1018.4359355545
"30STG97",76.1586027574539
"30STG98",206.365458683968
"30STG99",302.140109243393
"30SWJ60",848.215428352356
"30SWJ61",792.593395385742
"30SWJ62",755.691197090149
"29SQE00",290.922232484818
"30SWJ63",714.386682167053
"29SQE01",299.086977305693
"30TUK68",1060.70774066925
"29SQE02",301.341008167267
"30SUJ37",639.88496049881
"29TQE13",334.738347263336
"30TUK69",1222.21863880157
"30SUJ38",850.491117553711
"29TQE14",395.493073921204
"30SUJ39",705.176252326965
"29TQE15",481.219385204315
"29TQE16",801.103010253906
"29TMH74",NA
"29TMH75",142.095464029312
"30SUJ30",515.092991256714
"29TPJ80",581.065328826904
"30SUJ31",567.204785308838
"29TPJ81",331.991416277324
"30TUK63",430.199450855255
"30SUJ32",556.093504772186
"29TPJ82",125.238681180115
"30TUK64",584.114720249176
"30SUJ33",594.683382091522
"30TUK65",713.905632095337
"30SUJ34",596.034270629883
"30TUK66",1075.77163082123
"30SUJ35",493.812249641418
"30TUK67",988.606346054077
"30SUJ36",499.960406455994
"30SWJ53",750.213931274414
"30SWJ54",718.890060920715
"30SWJ55",724.714253349304
"30SWJ56",762.844236602783
"30SWJ57",789.333633728027
"30SWJ58",848.010237922668
"29TQE06",933.373997116089
"30SWJ59",858.64558429718
"29TQE07",823.96867477417
"29TQE08",780.111045913696
"30SUJ50",625.594468746185
"29TQE09",654.1113731115
"30SWJ70",756.753120231628
"30TVN90",639.314535446167
"30SWJ71",712.418629570007
"30SWJ72",699.706539764404
"29SQE10",305.705664825439
"30SWJ73",706.760359382629
"29SQE11",344.035948562622
"30SWJ74",727.568619728088
"29SQE12",300.057637414932
"29TQE23",310.520065584183
"30TUK79",1322.14368392944
"30TXK93",987.222945747375
"30SUJ48",881.825822105408
"29TQE24",454.365677508186
"30TXK94",906.937898139954
"30SUJ49",658.454289703369
"29TQE25",516.025452136993
"30TXK95",1090.46028625488
"29TMH83",NA
"29TQE26",656.934692153931
"29TMH84",NA
"29TQE27",999.501582221985
"30TVN88",303.349216957092
"29TMH85",222.568585003747
"30TVN89",270.355335585901
"29TMH86",143.657790002823
"30SUJ40",568.569572887421
"30SUJ41",605.390278701782
"29TPJ91",467.98948638916
"30TUK73",456.006877307892
"30SUJ42",668.346691398621
"29TPJ92",184.906357888033
"30TUK74",484.426483154297
"30SUJ43",678.952136726379
"30TVN80",756.764085197449
"30TUK75",727.110798721313
"30SUJ44",541.465125789642
"30TVN81",748.016280517578
"30TUK76",869.134636955261
"30SUJ45",519.677011394501
"30TVN82",891.838595695496
"30TUK77",826.058333473206
"30SUJ46",543.614724369049
"30TVN83",796.11151556015
"30TUK78",1092.77193153381
"30SUJ47",752.686756629944
"30SWJ64",725.146051864624
"30TVN84",798.399065170288
"30SWJ65",748.252157173157
"30TVN85",781.894721717834
"30SWJ66",824.815456390381
"30TVN86",734.1418039608
"30SWJ67",843.295934753418
"30TVN87",363.656305017471
"30TXK85",995.249519920349
"30SWJ68",831.31220199585
"30TXK86",1173.85199741364
"30SWJ69",822.291589164734
"29TQE17",941.794151954651
"30TXK87",1431.64088493347
"29TQE18",780.74808037253
"30TXK88",1411.59185165405
"30SUJ60",709.060485534668
"29TMH76",NA
"29TQE19",728.050175132751
"30TXK89",1339.6341040802
"30SUJ61",640.611787757874
"29TMH77",NA
"29TPJ90",610.005492620468
"30SWJ80",709.388761100769
"30SWJ81",690.381796607971
"30SWJ82",688.377347412109
"30SWJ83",698.165037498474
"29SQE21",411.675369011374
"30SWJ84",716.268784561157
"29SQE22",264.122006940842
"30SWJ85",753.391560440063
"30SUJ59",682.378527412415
"30STG50",57.5841352462769
"30STG51",56.7448031806946
"30STG52",60.3494706606865
"30TVN99",204.223630403822
"31SFE10",NA
"31SFE11",39.6484921836853
"31SFE12",NA
"30SUJ51",599.206180686951
"30TUK83",507.808104534149
"30SUJ52",638.721344776154
"30TUK84",485.060178508759
"30SUJ53",582.76633354187
"30TUK85",535.167840518951
"30SUJ54",616.364167327881
"30TVN91",688.702028312683
"30TUK86",731.167015151978
"29SQE20",357.847079019547
"30SUJ55",599.701099052429
"30TVN92",557.085968837738
"30TUK87",701.151805114746
"30SUJ56",637.373337612152
"30TVN93",618.094357948303
"30TUK88",920.429780349731
"30SUJ57",828.24020362854
"30TVN94",760.93679315567
"30TUK89",1305.0407869339
"30SUJ58",860.232486915588
"30SWJ75",736.091172714233
"30TVN95",730.560303459167
"30SWJ76",761.749663963318
"30TVN96",440.597745571136
"30SWJ77",848.683588371277
"30TVN97",311.532368206978
"30SWJ78",839.420292129517
"30TVN98",317.471649432182
"30TXK96",1435.32516822815
"30SWJ79",947.67215045929
"30TXK97",1612.8417464447
"30STG42",35.6179235721076
"30TXK98",1482.16482055664
"30STG43",44.5818860729535
"30SUJ70",615.909927406311
"30TXK99",1374.87881103516
"30STG44",26.7863363369306
"30SUJ71",596.534463195801
"30STG45",21.8001750261585
"30SUJ72",683.324121341705
"30STG46",65.1174447749058
"30SWJ90",708.435328407288
"30STG47",241.858392369747
"30SWJ91",682.344247741699
"30STG48",237.745829335848
"30SWJ92",681.229402046204
"30STG49",336.015410868327
"30SWJ93",684.525227508545
"30SWJ94",713.263476066589
"30SWJ95",750.525571365356
"30SWJ96",796.310678253174
"30TUK13",365.081522731781
"30STG60",106.291726596355
"30TUK14",420.881231937408
"30STG61",90.3236424589157
"30TUK15",1299.54112739563
"30STG62",67.6012704229355
"30TUK16",1627.14734855652
"30STG63",60.1516943860054
"30TUK17",1665.24365440369
"30TUK18",1486.2728742218
"30TUK19",1362.85843345642
"30SUJ62",597.561799964905
"30TYN30",1143.55410234724
"30SUJ63",645.079550189972
"30TYN31",1360.57001593454
"30SUJ64",647.334741687775
"30TYN32",1841.89707423283
"30SUJ65",726.491709022522
"30TYN33",2170.79480407715
"30SUJ66",724.677711677551
"30TYN34",2145.284633255
"30SUJ67",889.045999526978
"30SUJ68",921.903674621582
"30SUJ69",712.498414726257
"30SWJ86",788.819271888733
"30SWJ87",813.83501953125
"30SWJ88",892.96015422821
"30SWJ89",998.614129257202
"30STG53",63.8801545798779
"30STG54",109.477339360714
"30STG55",67.2810561776161
"30STG56",31.9921144223213
"30STG57",109.554327408075
"30STG58",306.959893913269
"30STG59",420.106708774567
"30STG70",196.170975422859
"30TUK24",457.27119972229
"30STG71",123.744028558731
"30TUK25",698.646061458588
"30STG72",98.2260464715958
"30TUK26",1461.53168598175
"30STG73",84.807437851429
"30TUK27",1486.67359275818
"30STG74",76.9845848298073
"30TUK28",1674.58211975098
"30TUK29",1319.45978172302
"30SWJ17",733.095022315979
"30SWJ18",793.052586250305
"30SWJ19",822.398147087097
"30SUK10",389.863637123108
"30SUK11",386.740189342499
"29TPJ40",359.867064602375
"30SUK12",345.029656467438
"29TPJ41",280.363561082728
"30TUK23",407.912008781433
"29TPJ42",106.014346404113
"30SWJ10",899.161165351868
"30SWJ11",906.478437576294
"30SWJ12",818.522869758606
"30SWJ13",712.859761619568
"30STG64",101.762207376957
"30SWJ14",676.86757686615
"30STG65",113.995011897087
"30SWJ15",672.492367515564
"30STG66",45.8275125598907
"30SWJ16",689.117608032227
"30STG67",173.919977068901
"30STG68",315.917964382172
"30STG69",493.780662899017
"30STG80",281.43084733963
"30SWJ30",983.816516723633
"30STG81",228.135582923889
"30TUK35",812.283139381409
"30STG82",154.025219221115
"30TUK36",1449.63899475098
"30STG83",112.457819628716
"29TPJ33",212.008714502454
"30TUK37",1395.82182159424
"30STG84",99.1126734304428
"30TUK38",1523.07488685608
"30STG85",152.027925729752
"30TVN44",861.092059249878
"30TUK39",1177.82063652039
"30TVN45",836.114345207214
"30TVN46",892.677604179382
"30TVN47",1094.77311346054
"30SWJ28",801.943825912476
"30TVN48",866.044702033997
"30SWJ29",854.685190238953
"30TVN49",379.686110379696
"30TXK49",1017.34746170044
"30SUK20",424.897881145477
"30SUK21",390.049609470367
"29TPJ50",418.950285240412
"30SUK22",386.020257453918
"29TPJ51",160.503597539938
"30TUK33",461.97847202301
"29TPJ52",129.473097200394
"30TUK34",484.376532325745
"30SWJ20",944.054923362732
"30TVN40",933.503365592957
"30SWJ21",949.76100894928
"30TVN41",991.895641555786
"30SWJ22",850.893446884155
"30TVN42",988.994619674683
"30SWJ23",744.509813499451
"30TVN43",973.827863464355
"30SWJ24",699.134950141907
"30STG75",101.925264496803
"30SWJ25",685.321620826721
"30TXK43",925.357072868347
"30STG76",66.5548519897461
"30SWJ26",700.027500534058
"30TXK44",967.561698875427
"30STG77",145.606016523838
"30SWJ27",760.88339099884
"30TXK45",1211.79943386078
"30STG78",323.648446273804
"30TXK46",1196.88720085144
"30STG79",510.330087070465
"30TXK47",1071.92510772705
"30TXK48",1025.69369335175
"30SWJ40",1032.56181522369
"30SWJ41",1003.05568725586
"30TUK46",1345.08149490356
"30TUK47",1074.4532220459
"30TUK48",1487.45312149048
"30TUK49",1130.68889167786
"30TVN55",645.425243415832
"30TVN56",779.366742553711
"30TVN57",1031.85117969513
"30TVN58",750.491762495041
"30SWJ39",829.498664894104
"30TVN59",315.732351646423
"30SUK30",469.576041355133
"30SUK31",384.998946437836
"29TPJ60",702.531010634478
"30SUK32",430.517617149353
"29TPJ61",302.001230003834
"30TUK43",532.605320930481
"29TPJ62",85.618201092879
"30TUK44",620.708377132416
"30TVN50",897.941928710938
"30TUK45",490.637487010956
"30SWJ31",968.870289344788
"30TVN51",813.480523033142
"30SWJ32",845.704262962341
"30TVN52",994.102705154419
"30SWJ33",768.248987808228
"30TVN53",931.020483703613
"30SWJ34",718.473413162231
"30TVN54",771.024843597412
"30SWJ35",698.315446968079
"30TXK53",1144.10041435242
"30SWJ36",719.425182113647
"30TXK54",1045.12900268555
"30SWJ37",787.097126274109
"30TXK55",971.536417884827
"30SWJ38",812.484211616516
"30TXK56",993.211676216126
"30TXK57",1051.13134311676
"30TXK58",1160.83265174866
"30TXK59",1217.52058578491
"30SWJ50",990.933708534241
"30SWJ51",951.456100044251
"30SWJ52",833.881339912415
"30TXK73",1461.69523277283
"30TVN66",750.260148010254
"30TVN67",854.201165237427
"30TVN68",429.377962503433
"30TVN69",250.698913233876
"30SUK40",529.159630775452
"30SUK41",489.103360519409
"29TPJ70",547.22640232563
"30SUK42",397.203197517395
"29TPJ71",415.235074710846
"29TPJ72",122.04963473479
"30TVN60",952.208731079102
"30TVN61",727.975871887207
"30SWJ42",880.2803150177
"30TVN62",699.657426452637
"30SWJ43",786.35951171875
"30TVN63",771.492078781128
"30SWJ44",717.056860046387
"30TVN64",689.85170955658
"30SWJ45",708.919356079102
"30TXK63",1600.03857322693
"30TVN65",684.11297996521
"30SWJ46",738.605026054382
"30TXK64",1454.20368686676
"30SWJ47",806.180989074707
"30TXK65",1177.48356315613
"30SWJ48",864.069049606323
"30TXK66",1038.71412757874
"30SWJ49",902.563059654236
"30TXK67",1091.46002990723
"30TXK68",1115.48436885834
"30TXK69",1132.05475437164
"30TXK83",1160.33470760345
"30TXK84",1031.89346916199
"30TVN77",474.510406616211
"30TVN78",392.282497848511
"30TVN79",354.404231637955
"30TVN70",837.518258483887
"30TVN71",719.63297265625
"30TVN72",799.216911071777
"30TVN73",648.126016159058
"30TVN74",774.728480926514
"30TVN75",758.170070159912
"30TXK74",1429.44936195374
"30TVN76",710.187139221191
"30TXK75",1193.1389692688
"30TXK76",1285.4670955658
"30TXK77",1403.70384689331
"30TXK78",1383.93022247314
"30TXK79",1301.96969429016
"30TVN08",588.0389453125
"30TVN09",256.417150731087
"30STG40",10.98082912973
"30STG41",10.2835006080355
"30TVN00",842.44274684906
"30TVN01",902.333190917969
"30TVN02",1062.35499584198
"30TVN03",970.378826026916
"30TVN04",985.260084190369
"30TVN05",1009.98594539642
"30TVN06",1059.46609275818
"30TVN07",856.221098976135
"30TXK05",1496.66346069336
"30TXK06",1585.28393501282
"30TXK07",1626.90323303223
"30TXK08",1595.48775161743
"30TXK09",1529.69035667419
"31TCE09",NA
"30TXK03",1245.77167877197
"30TXK04",1417.67247138977
"30TVN19",195.86085982725
"31SCE01",NA
"30TUK03",308.905463199615
"30TUK04",393.99653799057
"30TUK05",1500.38426525116
"30TVN11",931.890284118652
"30TUK06",1656.80220321655
"30TVN12",997.497249679565
"30TUK07",1684.2594556427
"30TVN13",935.291832847595
"30TUK08",1130.29828670502
"30TVN14",952.047563819885
"30TUK09",1215.55243713379
"30TVN15",962.13181427002
"30TVN16",896.139253082275
"30TVN17",594.946230573654
"30TVN18",367.35500471592
"30TXK16",1564.42305976868
"30TXK17",1553.28041061401
"30TXK18",1629.47992149353
"30TXK19",1464.33394142151
"30TVN10",847.583544502258
"30TXK13",1205.85369407654
"30TXK14",1359.49859573364
"30TXK15",1561.9470085907
"31TDH90",511.137110016346
"30TVN22",964.663906402588
"30TVN23",947.721863594055
"30TVN24",900.683079948425
"30TVN25",900.807338905335
"30SWJ06",677.132337036133
"30TVN26",902.584820861816
"30SWJ07",720.147853546143
"30TVN27",676.489284219742
"30SWJ08",796.988659477234
"30TVN28",428.967367358208
"30SWJ09",764.551894493103
"30TVN29",188.569941684008
"30TXK27",1356.9176978302
"30TXK28",1448.17130516052
"30TXK29",1418.15931304932
"30SUK00",406.137126712799
"30SUK01",377.996598186493
"30SUK02",318.119825839996
"30SWJ00",908.576107521057
"30TVN20",943.900308151245
"30SWJ01",839.087440261841
"30TVN21",982.746397399902
"30SWJ02",775.7375806427
"30SWJ03",676.454922332764
"30SWJ04",659.185377235413
"30SWJ05",657.577219810486
"30TXK23",1250.45437225342
"30TXK24",1366.79146728516
"30TXK25",1453.30200172424
"30TXK26",1434.07618499756
"30TVN33",928.313307113647
"30TVN34",874.340315055847
"30TVN35",899.764773101807
"30TVN36",921.337407875061
"30TVN37",649.278580751419
"30TVN38",423.684124679565
"30TVN39",268.339457950592
"30TXK38",1241.53823471069
"30TXK39",1188.8620993042
"30TVN30",960.898528251648
"30TVN31",992.922168388367
"30TVN32",938.447143936157
"30TXK33",1287.72171310425
"30TXK34",1300.47131526947
"30TXK35",1389.79883003235
"30TXK36",1398.55493400574
"30TXK37",1238.74128662109
"30TXL04",1087.0538394165
"30TXL05",971.447942581177
"30TXL06",817.332233390808
"30TXL07",673.689160079956
"30TXL08",708.662904777527
"30TXL09",952.553571815491
"30TXL00",1369.23603507996
"30TXL01",1211.53623519897
"30TXL02",1204.70066513062
"30TXL03",1107.73970474243
"30TXL15",1033.01393264771
"30TXL16",804.176695480347
"30TXL17",653.313184928894
"30TXL18",673.567173843384
"30TXL19",782.404453144073
"30TXL10",1342.37715866089
"30TXL11",1259.24715011597
"30TXL12",1162.30129478455
"30TXL13",1098.51825996399
"29SPB89",507.363675555061
"30TXL14",1059.34494083405
"29SNE80",446.184770183563
"29SNE81",580.274684879079
"29SNE82",503.728924350739
"29SPB81",22.251899531285
"29SPB82",25.0100936609507
"29SPB83",23.9406738160178
"29SPB84",84.3479871666431
"29SPB85",132.856884666681
"29SPB86",188.396510438919
"29SPB87",215.720557398796
"29SPB88",330.936488144818
"30TTP62",92.3792736061791
"31TDH80",245.358873639107
"29SNE90",533.772528800964
"30TTP63",44.6179869031906
"29SNE91",722.758353748321
"29SNE92",581.14996354047
"29SPB92",60.7331821479648
"29SPB93",28.4792863592133
"29SPB94",110.606051887063
"29SPB95",208.104915251732
"29SPB96",213.525481989384
"29SPB97",203.439333834648
"29SPB98",301.726566143036
"29SPB99",560.575064468384
"30TTP60",229.875421638489
"30TTP61",251.744681030273
"29SPB90",NA
"29SPB91",52.032827129364
"31TDH10",1595.0669985199
"30TTP73",65.4651827716827
"30TTP70",244.914081726074
"30TTP71",166.51957193017
"30TTP72",96.9641675955909
"30SYH35",NA
"30SYH36",287.909414790471
"30SYH37",616.643831739426
"30SYH38",905.405236759186
"30SYH39",659.198013534546
"30SYH56",NA
"30TTP80",293.528714494705
"30TTP81",223.156944864988
"30TTP82",39.4198149306774
"29SNE40",203.421249074936
"29SNE41",245.676695924647
"29SNE42",295.23825549855
"30SYH46",124.909562935829
"30SYH47",523.334791851044
"30SYH48",695.417456817627
"29SPB45",187.27918410778
"30SYH49",628.757709636688
"29SPB46",130.842359440327
"29SPB47",154.185595801858
"29SPB48",186.508722996712
"29SPB49",206.936687648998
"29SPB41",NA
"29SPB42",44.2126214375099
"29SPB43",104.315567305088
"30TTP90",332.389707736969
"29SPB44",143.941044199467
"30TTP91",308.332974779606
"30TTP92",128.894629507065
"29SNE51",325.470230522156
"29SNE52",387.833962469101
"30SYH57",109.92953537941
"30SYH58",457.816951526843
"30SYH59",301.972550792694
"29SPB56",189.159493136406
"29SPB57",177.190574636459
"29SPB58",230.301485471725
"29SPB59",218.220956745148
"30SVF46",206.164631361961
"30SVF47",556.689617371559
"30SVF48",929.624081039429
"30SVF49",891.46975528717
"29SNE50",295.085168581009
"29SPB51",NA
"29SPB52",37.9443472495675
"29SPB53",87.452271322012
